rowname,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Csize
H_min_3,0.0378747596600556,0.03127428983474543,-0.23001772110425772,0.04159378110834447,0.04203069707712246,-0.013547728031395609,0.0017441833681278902,-0.02015309316766214,0.00729930079390776,-9.124154758313502e-4,0.023251351197930276,0.005756232989046133,0.011462172331138306,-0.014831594433104119,-0.006784419193837244,-0.013239848384131062,-0.011569729078869181,-0.0073735752923565915,-0.003975529962946596,9.716514303571669e-4,20.356270279553325
H_ste_9,-0.15844612693620225,0.18180657932208188,-0.007358090503709208,-0.019309685459324395,-0.013757031041127873,0.02126072584342915,0.006092868338689942,-0.008548027900098776,0.016803002520277055,0.01988954863635067,0.0028194809667924457,0.017392518184586977,0.0044875311078195115,0.014404883164816156,-0.008102644403052955,0.0056685916096033935,0.011131149623046814,-0.012199674007305738,-0.0023836765847029865,-0.009052024548373892,56.637417903151686
L_mey_3,0.05160144437478991,-0.010388133603807964,0.007808094139970276,-0.02072459783117057,0.009155566142682798,0.01631419420971892,0.024926178247201482,-0.03734561716981347,-0.0027805306596824773,-0.002128450145859595,-0.01908084826462563,0.005945665482391555,-0.007080994671581528,0.007506304881588036,0.031304358595582144,-0.0029866921767346777,0.005691766751537167,-0.01677607845060609,0.0036563892418473402,0.013092458349102054,55.856288862869874
L_mey_8,0.0694554115804055,-0.022781559199940286,0.023933211055618873,-0.004935953525313686,-0.007566274345645294,0.0015426289893870025,0.02234365830839959,-0.015575344369274881,0.0037900467651231155,-0.003533907788391446,-0.017706466085060293,0.005868185144306117,0.009204699333490796,0.00947844450671171,-0.014632965209677778,0.008148081056387292,-0.007013947402769485,-0.01616085163642565,-0.009790827451425595,0.012480371622680068,60.94300241162792
M_bec_6,0.026320628700262933,0.005027919816112121,0.0010692995620424984,-0.038709484035201434,0.019617383891217158,0.014132424072319528,-0.011368076285940183,-0.008080380205654832,0.0013664022683622372,-0.024507912467553763,0.006072896275355523,-0.005839737827517813,-0.004673939500669765,0.003128811053327612,0.008093825656161976,-0.0011023028151371848,5.784931794509804e-4,-0.0028622838102387344,-0.008776943580573812,-0.007476740618767577,29.952117631904322
M_dol_2,0.0017861999258408587,0.0019527414213828531,0.026337250812034713,-0.013564583581738114,0.049724356361659186,0.03543981839906388,-0.023723624527751678,-0.002145302971952205,-0.021875175099742065,-0.004155969145190391,-0.005753417978039565,0.005802089363110701,8.060131400749769e-4,-0.013266423941872262,0.0021859735045985473,-0.0011655389476539837,0.002589180111980642,-0.0070517435125979034,0.0076483014904042725,0.0032933326563011874,41.683935001712335
M_ele_8,0.05433185186272977,-0.022572254619148264,-0.034796210314430885,-2.8845738602826284e-4,-0.005927215574902226,-0.01818065953305385,-0.007236998319657663,0.03383911873481544,0.010969739903666979,-0.0034928396219109266,-0.0075943427933570775,0.016238547880460388,-0.016181458097611782,0.0029036357310180975,0.007794770632802697,0.014607530054641042,-0.0028574902288036738,0.0035568416033449997,0.008396398469554847,-0.0011810258697679359,39.577012124995
M_ele_9,0.05782736186120916,-0.036403542338558116,-0.03789764970446056,-0.004922227019569305,0.003820948926978803,-0.015202159461098637,-0.024115125630167544,0.03162673907908618,-0.017367004269152546,-3.5377742918509995e-4,-0.004742413667933913,5.100210267619327e-4,-0.007977459949835642,-0.004982991201041249,0.006715727500212843,0.020469030898928164,0.014978281344478216,-0.012270343849614085,-0.004181780595245968,-0.009139207219724279,39.33882924740254
M_ele_kcr8,0.06219925946277148,-0.0024751995370418246,0.010831031810148257,-0.01767545561989526,0.006055811066675441,0.004152780666781936,0.005480236832182678,-6.143803668776487e-4,0.007532112092892902,-0.00936375400467042,-0.00591129381582426,-0.013240165624060683,0.003023080124758714,-0.00936647605369347,0.011295045046687737,-0.007241573946901695,-0.0036792370584802056,-0.009946170339992516,-0.010795909157004452,-0.019521461743725446,39.79226669393379
M_hel_1,0.00630790365615535,0.011994065779412345,0.03079566310984089,-0.014446409590079985,0.059347895285853824,0.005725056278007594,0.010418935703761689,-0.0019871225200481847,0.013728097028769239,-0.0158713723806649,-0.009195765770820883,0.006465282264806997,0.010897134348043847,0.007952037047856662,3.9469743093401905e-4,0.023415280327650403,-0.0015153647163843053,-0.008346837320869379,0.012102124518919571,-0.004562590261303247,43.49169294611049
M_hel_2,0.01619409629631178,0.007716386424335714,0.04109936036247793,-0.018194812650962445,0.034515182181735285,-0.030960215694070124,-9.324946663524074e-5,0.009017646083885339,-0.009566457378194686,0.0075036308422514976,0.011258487587394565,-0.0023321714562905965,-0.016668272179300767,-0.008321431330369965,-0.01754200369573715,0.0043625035855812235,0.005092156851552503,-0.010909736025110185,-0.001160907022336398,0.008856932399696591,44.74468776466112
M_mus_4,0.026202158430786146,-0.004744035714105685,0.043123761250691714,0.006233793732122299,0.03880335556709398,-0.01114559424286096,-0.010971131900586273,0.0010110967699514036,-0.007407713577499333,0.009059478437980922,-0.0011584809827067017,0.013863539832440082,-0.012105946067804694,0.016503844416436066,-0.013366581219964003,-0.013076741349116008,-0.010948959496355706,0.01193964269588445,-0.009165200215566877,-0.011770349344012051,31.92667841914146
M_mus_5,0.008716685441997243,-9.890622932831417e-4,0.018391671569166507,-0.004895146376059027,0.029943978232096182,0.005850390562793515,-2.724194353704076e-4,0.009532257384548111,8.010931405905325e-4,0.0018667064430602266,-0.021074037530505418,-0.004719649028992275,0.005383219550078827,0.014141656483227644,-0.017954099053132215,-0.009009388657570705,-0.0013034421711357843,8.367639280051701e-4,-0.014809000161805645,-0.005079125214121505,33.669574182530866
M_nas_4,-0.08572786713671762,-0.09714131488768153,-0.021673842076856145,-1.7911738916158264e-4,-0.015609405291045559,0.00632778509832229,0.013957898527016562,-0.003447205162051783,0.012396188611522937,0.0011589917874136669,-0.011534611129273535,0.008156291665693233,-4.412843603476766e-4,0.010117021344875368,-0.006209068222278007,-0.003985278534484718,0.004775270718191556,-0.003652557432955014,0.0044079590783564875,0.0023349043914872797,27.891889277579377
M_nas_5,-0.0912508464154618,-0.08677076218790163,-0.026705487082756656,-0.005626075115035286,-0.0017076262418994391,0.009726303227100358,0.004911875690415497,2.5446406270516385e-4,0.0074389579151996855,-0.003624202052439871,0.008670961431596706,0.014047705463943808,0.0030995954009515373,0.00800926063337073,0.00470113288245646,-0.0046231322785193945,0.0102444923418445,-0.004646262491951365,0.012945206518121694,-0.007175405002462313,28.979717919055588
M_par_8,0.009302165184410129,-0.04163358912414522,-0.01450286257089207,-0.07479046984605262,0.01994842140343072,-0.02374781485502897,-0.0593494873438756,-0.03561687769131613,0.0350448024134735,0.0293986320474616,0.017109807277998514,-0.015498871270639158,0.013123868983645641,0.01895162226342296,0.015204370824470926,0.014574946187580835,-3.8094051536260965e-4,0.010300641617158254,-0.004464079611161766,-0.001194938553573411,25.884651655627284
M_par_9,-0.009181380647545812,-0.014181438114539665,-0.02005839934677427,-0.047149717078050164,0.022289880453738694,0.018589793311896124,-0.005970486470669229,-0.009946964891268265,-0.005543510180581449,-0.00966898840655981,-7.64030151827292e-4,0.006690155222578386,-0.014515590415132455,0.0036520776273898763,-0.00797753580082105,0.004240283901489825,-0.017660433944374325,-8.229724291187527e-5,0.0015542406062568153,0.003688656997957407,23.205467127905838
M_wat_1,0.02658148665603111,0.008483146968223993,0.03648863903129383,0.0016558775502725429,0.060161274692980736,-0.001385797341047448,0.023998664998193444,0.006417256511154754,-7.974509079901356e-4,0.007205304876302236,0.01401800820678096,0.015267815620460631,7.126463499346137e-4,0.017417914084633144,-0.014062347268644948,-0.017966663358078568,0.005438168188597552,0.009568275844299388,2.6854949626289436e-4,0.001850513373147762,32.7176470543114
P_dom_6,0.0323606679959875,0.013935727369997299,0.023484615960915712,-0.004036476840929197,0.006881752394565524,0.01360710231478273,0.010088624154357236,0.009592571407831764,0.01078627670921,-0.008363979036314287,0.004550925959953791,-0.004167133772244796,-0.0035172283118161123,-0.0045412438808939215,0.0024304935277397084,-0.015905524375728716,0.014936411769361184,0.008245964014256972,-1.8271548090866894e-4,0.00839569265566674,60.68575831934758
P_dom_7,0.06396943688509864,-1.0567248844788251e-5,6.581997924785127e-4,-0.013785808641171172,-0.02097775622129196,0.01601516212356677,0.014541827373893717,0.018042888795786607,0.02262978536054682,0.010581249162229404,-0.022440712678500306,-0.007118331153314969,0.01071786988423304,-0.005687433454751525,0.0032330416307342516,-0.011391921021541336,-0.006937123301972602,0.00869908804763873,-0.007552570311069213,0.011528536265145144,57.064150325837176
R_exu_2,0.01939746439120017,-0.0035150668843101224,-0.0032035164111006583,-0.0037809801850324605,-0.03148067518489439,-0.0144646889838531,-0.013191889416529294,-0.021318853490154964,-0.004252333646263861,0.015405512759799529,-0.0052458855228312215,7.625354291288438e-4,0.00934431987030028,-0.010423493203072355,-0.0036161776765679097,-0.0012155865856938411,2.513111052354098e-4,0.016877852324646118,-0.002396615930119411,-0.0082539849914699,29.822911990632424
R_exu_8,0.01083385736999637,-0.008923037566619904,-0.004962914842469286,-0.034573307808671044,-0.01711741851223691,-0.016273198540518136,0.003297908363578079,0.02414700918154609,0.011174547728708203,0.01702007752704451,-0.00956342232451966,-0.00976382111696858,0.007487823623141767,-0.015299846981107127,-0.004048002841266072,4.988512537674224e-4,9.573463222660484e-5,0.002878758919101788,0.006893314304648462,-6.443681334668817e-4,29.09979773766763
R_fac_4,0.02780462645898403,0.004259056712773157,0.021439719477788652,-0.02407300625397057,-0.0018413039695712235,-0.02116809864399545,0.0073694651835831656,0.0018120757838440845,-0.003471528666653985,-0.013232439660254848,0.012234024140881134,-0.01801426740466194,0.005571348814691523,-0.0018493336552004662,0.003985060057160063,-0.011836281087124773,-6.353373217131796e-4,-0.009752049272157167,0.0010218707933002259,0.0037651982498929848,44.45851723290381
R_fac_5,0.029196462026379124,0.0058714482897984765,0.015524586438323978,6.667936432812112e-4,-0.020483005220367976,-0.019924910146932193,-0.012064786188532227,-0.001772472974154372,-0.02749479022436503,-0.004238488060858921,-0.004128617908074192,0.024442457373608673,0.023031334859885653,-0.01285479853975592,-0.001768645923722374,0.006608186170220164,-0.0034632202819363726,0.003657498138894007,0.0030658495939203403,-0.01250717890945043,44.13435567098077
R_hof_0,0.05594884995315865,0.02701421764682724,0.02375362397046609,-0.0244467058259335,-0.002621116837229077,-8.44880834114406e-4,0.021852331074429746,0.011101544483556828,0.0228015824165027,0.022464658140640203,0.0030003262851594596,0.004210977157840629,-0.0032731675235066785,-0.023958627255188037,0.001481455163948636,-0.004086061101855184,-0.005543844740856254,0.0013991171548503943,0.011826770927874007,-0.007587997192818308,44.60915062471304
R_hof_7,0.026733846825320304,0.006564604368119031,0.02445253327839944,0.009212063435263247,-0.031171418021982176,0.0018759274504480143,-0.023691478164903777,-0.008472511475397683,0.019282713291822746,0.01754045172207434,-0.021001838585502072,-0.0150729740878483,0.02076778164352245,0.007767381616092514,-0.009134557917092084,-0.01620130860630668,8.568793763180767e-4,0.0017443516913686467,0.013974318905852084,-0.004315248055465744,41.051250947051734
R_mar_0,0.01959515764329095,-0.023485365978074633,0.03127139749018632,0.050312591756982085,-0.006856763828248821,0.0038710107216354313,0.018530399807412615,-0.007405398261374578,0.007911196050400625,0.04039341341131747,0.012047147066655965,0.01688487278203919,-0.01700009379589131,-0.017298972163282526,0.014037413331462089,0.02681633444293197,0.0050288366596401585,-6.819786102056202e-4,-0.014981240424698969,0.0022406149683555426,41.71352002702289
R_mol_0,0.024779387155346756,0.014598281907693066,0.020058141105043902,0.002914500921472737,-0.017026436260166866,1.7255178062692235e-4,0.002009954348871138,0.01410154953594428,0.013913013502777558,-0.003809948417682067,-5.823665554485797e-4,-6.544629819847476e-4,0.011612193821590837,-0.004734862001375999,0.00462982571200164,-0.001560520080959844,-0.0023722750227936056,-0.0079912207785044,0.013202129873301315,-0.002340632096301419,42.73461144819727
R_xan_5,0.01763992299614479,0.00230287321478308,0.026014343168664234,0.030238552945618398,-0.021912132705145967,-0.017165281965151883,-0.009261625960097507,-0.0024799137808559023,0.005413439137174186,-0.0015507902177726322,0.0018783180067660761,0.013357956411200668,0.01028679205879707,-2.997860724796333e-4,-0.003385117606616422,-0.008524206784842139,-0.006394161128340208,-0.011214527865760097,-0.0035017757723597586,-0.0024616435732197745,45.630082711062265
S_mac_4,-0.044537248946458836,0.004899373358525948,-0.004595445890507161,-0.005653172194903744,-0.03047791068611327,0.00294049099767313,0.0028195709970978886,-0.013684923665506488,-0.02164056209073334,0.013309811492424202,-0.01645594386333054,0.010340688043695126,-0.010843376496387606,0.002349452817103524,0.00751127156115757,-0.011006150221144434,-0.016058926539359978,-0.019364387975831444,-0.0023103235229664926,-0.007029808652147928,23.975479016018248
S_mac_6,-0.032621371160932576,-0.0178913046844276,0.017403261606866335,0.0047212986264370035,-0.018664255022173008,0.020005548191798218,-0.012718361209845904,-0.013176631035077786,-0.03559218896799106,0.015054613501168905,0.0189900781679396,-0.01642394948605424,-0.017595235405672004,-0.012433351037132811,-0.008283163781035182,1.1220689528803676e-4,-0.019172955441143384,0.0036275783143934637,-0.002074228674143391,-0.004112736274458666,23.590991319477244
S_mac_som2,-0.03878247645867397,0.007606251748591169,-0.0017215570378183854,-0.006106050986175585,-0.0317752698601385,-0.0058553678509674755,-0.0028122910236596955,-0.017883053332764045,-0.024007409720681015,0.013744578608838265,-0.017585568454438455,-0.008592512846946922,-0.01742816250425371,-0.004549610169071533,-0.011803878065579376,-0.00688323967184542,-0.010528139983154723,-0.008499274186562676,0.0022354132776381923,-0.0014670795119304367,23.963366522861136
T_arc_2,0.011644527695254684,0.00871510763932308,-0.027077588628530058,0.005967352896860251,0.045527570912134135,-9.405188439392723e-4,0.009291393339896788,0.009632944972195598,-0.021633336359855128,0.018369578145631102,-0.009733824407914057,-0.01600651733990285,0.0027958183716575973,0.007768893748268716,0.009177231126082128,0.00297778328641148,-0.009703623766398993,-0.01108185833210423,0.009024744719604277,-9.740886240498035e-4,52.49550984419573
T_arc_4,0.0014639294404067032,-7.111565133553492e-4,-0.04945530736759356,0.013169280464941719,0.011594597928256779,-0.022470497860385134,0.022704834033982088,0.017272251316505352,-0.030943747912867525,0.010620481415863529,-0.02142676913926288,-0.027437808128971196,0.018097598691454848,0.015166400152370382,-0.01750225807861732,0.0225539796200562,0.006633386586316098,0.002639325586326558,0.002704686683667066,0.005190289763164657,46.92918875837706
T_cal_5,0.014890500299279755,0.031102746119019357,0.005205336416777577,0.007302828138058751,-0.002132498116739029,0.014478027996309286,0.02570008326431702,-0.02375230279529105,0.0023788139600214647,-2.9071284135483703e-4,0.010654890697487701,-0.015584966469802704,-0.0012705668251103738,0.004126174815517544,0.012668720020973745,-0.006309848385692446,0.006090585928032043,0.009975490697754502,-0.010064947804552455,-0.0074002671388555385,47.79440758401603
T_cel_0,0.05806897606691906,-0.0058522449509670225,-0.02755585510315192,0.04411659393567085,-0.011270168912331872,-0.0274759449897282,-0.014705199966530684,0.008660610041190753,-8.982814603035646e-4,0.0038017207757232692,-0.01021063315549112,0.011293879051089155,-0.019033442196678067,0.015310120311644566,0.00445761393149007,-0.013674875019945151,0.012536228871513344,0.007532393001986064,0.00257232418454357,0.006829207581054593,49.27635146778535
T_cel_1,0.038258206052829334,0.032365887628387525,-0.02535426546701118,0.04591810201118011,-0.020755863599663464,-0.01609508886002237,-9.887383512200202e-4,-0.009174422296449684,-0.005593450636632444,0.004211666231670635,-0.02187169911416182,0.007219383531783287,-0.014960917847059984,0.027815302899268868,0.018098726008258844,0.0043096100114749245,6.36285459679483e-4,0.010502764485866177,-2.6988462671945765e-4,-0.005322980004800259,45.915940735939344
T_ham_6,0.043978245948496586,0.014046561686159626,0.002610575762180097,-0.0024895982675932765,-0.007735168280987198,-0.007948796433315803,0.016349775957246314,0.01742428080120387,0.02573708255461875,0.0035553532973341697,0.007613163737724792,-0.00619128502176304,-0.016330787684902297,0.0028593220256162106,-2.5674928300989527e-4,-9.072400159540742e-4,-0.021310662173725334,-0.0017139252740743217,0.003167881522031487,0.008593703038440195,44.362880268633205
T_ham_7,0.021936150256501193,0.02549370272055876,-0.0035260997820112674,0.008654599013848166,-0.0025329933296464003,-0.01523565741430079,0.02018467780679243,-0.002577443573557002,0.005617382159727167,-0.01453308657282421,0.017361359866659463,-0.016467883559002156,-0.009536105948125687,-0.005258040164322379,0.006889128975724917,0.004408139015849794,-0.004940379989016921,0.009238229384519962,0.013315853136430146,0.0015973980296299028,42.6781667046367
T_mac_1,-0.09812955180530177,-0.04883751468528766,-0.02214408789118289,0.014783352998286868,0.012365664846625315,0.048382776206022236,0.034631590352259135,0.03727082103429305,0.004916807013201214,0.04226367113694505,0.0058276959079471375,-0.0020463345152134456,0.015371996278335505,-0.005392874694184385,0.007386175252906068,0.002071010247593096,-3.3031949955428393e-4,0.006792551496841228,-0.006446297531530246,-7.437388291551345e-4,33.07153839967244
T_mac_9,-0.1145143847611471,-0.011633062477616741,-0.013433556937957286,-0.010065618530594523,-0.008114356667063834,-0.0053023832599670825,0.008873842117250345,0.014517400206429288,0.003947095917603022,-0.003845413699584806,0.017209560244568677,-0.028468675908775477,-0.01639224455142156,0.009610298752363293,-9.104830206111264e-4,-0.00571649937212312,0.004319447820454401,-1.0993729845689944e-4,0.007670020943091847,-0.006301603052238479,27.63545734603492
T_rhi_7,-0.14639185707061755,-0.061157451699023556,-4.9849810410476e-4,0.0024148670620924126,0.01356497873591259,-0.01811447529712508,0.017420808894747307,-0.008141762702189014,0.018484398300670845,-0.03652497749382215,-0.027441392263969903,-0.003079026227813235,-0.003496978672723768,-0.01801389562282542,0.006325240332092687,0.003023335228591495,-0.01860590964599585,0.014782166299959416,-0.00844698791676843,-0.007735043840092374,36.1935634374459
T_rhi_8,-0.13204098291896918,-0.07404062657602799,0.00984670812394091,0.014077051279364802,0.010197944950838705,-0.03151464693339113,0.014722403969688536,-0.0101856219794276,-0.0021972302802201467,-0.00687954785000013,0.008086455678971016,0.009581962054870073,6.408999451171543e-5,0.0037154599236816554,0.0029186611613786374,-0.010212114013341881,0.008840126636416843,-0.0023282031010295533,0.0014591851080254046,0.010762588994922608,35.55856333542371
T_tar_5,0.019904084572922306,0.03612546564063818,0.025199544665362474,0.002107832287795286,0.005394176622511624,0.014732067681469651,-0.0018450964517834336,0.002237098052544504,-0.01959276195292925,-0.011070511189844558,-0.00653065412336978,-0.015349092884092232,0.0021092040556467046,-0.014703760595256927,0.0020909338464510296,-0.003543241953239745,0.007352456529981804,-3.2757156633906313e-4,-0.004495433483541962,0.0069214563365622,51.19651221208668
T_tar_7,0.024070241857143067,0.037861682132225176,0.011411765918791342,0.005121607512956731,-0.005109937168332066,-8.457656673051949e-4,0.012472932898828016,-0.01925245768754525,0.007214658996424419,-0.010522916584197127,0.008085258243242787,-0.005613453054660049,0.008418723497973004,-0.011618315128110806,-0.003753225255733152,0.0021099850476500592,0.011242581714546103,1.3381822193789906e-4,-0.003514888588125112,0.009936972176299014,52.09741437644798
W_mam_7,-0.0304118650120796,-7.676767719194055e-4,-0.009875129122401911,-0.008004381292390318,-0.006102170047574924,0.010295095152342984,-0.007552394700879954,-0.007382570571895745,-0.050932801773155637,-0.004134189293630974,-3.1152320754300526e-4,-8.783015503171863e-5,0.025740739474369362,4.305030434341443e-4,0.01609442804491934,-0.0023545889478683467,-0.0010692988367585151,0.023071361138644733,0.009173669236284349,0.011889273314659594,28.564937344286395
